F.G.Perey et al, Rept: Oak Ridge National Lab. Reports, No.4823 (1972)
NatO(n,tot)
MeV          Barns       Error (Barns)   
3.07952      1.392       0.032       
3.08586      1.484       0.033       
3.09222      1.464       0.034       
3.0986       1.51        0.037       
3.10499      1.578       0.039       
3.11141      1.671       0.04        
3.11785      1.646       0.039       
3.12431      1.751       0.04        
3.13079      1.701       0.04        
3.13729      1.772       0.044       
3.14381      1.808       0.045       
3.15035      1.965       0.043       
3.15691      2.034       0.041       
3.16349      2.065       0.041       
3.17009      2.109       0.041       
3.17671      2.186       0.041       
3.18336      2.232       0.04        
3.19002      2.327       0.041       
3.1967       2.465       0.043       
3.20341      2.676       0.046       
3.21014      2.769       0.048       
3.21689      2.739       0.049       
3.22366      2.798       0.052       
3.23045      2.863       0.054       
3.23726      2.989       0.057       
3.24409      2.875       0.052       
3.25095      2.913       0.052       
3.25783      3.093       0.052       
3.26473      3.068       0.052       
3.27165      3.085       0.052       
3.27859      3.196       0.055       
3.28556      3.172       0.053       
3.29255      3.17        0.053       
3.29956      3.052       0.05        
3.30659      3.179       0.053       
3.31364      3.262       0.053       
3.32072      3.205       0.053       
3.32782      3.287       0.055       
3.33495      3.142       0.053       
3.34209      3.295       0.055       
3.34926      3.217       0.056       
3.35646      3.237       0.055       
3.36367      3.099       0.053       
3.37091      3.248       0.057       
3.37817      3.142       0.056       
3.38546      3.163       0.055       
3.39277      3.191       0.055       
3.4001       3.062       0.053       
3.40746      3.156       0.055       
3.41484      3.102       0.055       
3.42225      3.096       0.057       
3.42968      3.322       0.061       
3.43713      3.277       0.057       
3.44461      3.334       0.057       
3.45211      3.142       0.055       
3.45964      3.068       0.053       
3.46719      2.99        0.053       
3.47477      3.          0.052       
3.48237      3.092       0.053       
3.49         3.055       0.053       
3.49765      3.089       0.055       
3.50533      3.106       0.057       
3.51303      2.963       0.053       
3.52076      3.058       0.053       
3.52851      3.063       0.055       
3.53629      3.066       0.055       
3.5441       3.121       0.055       
3.55193      3.16        0.055       
3.55978      3.108       0.053       
3.56767      3.051       0.053       
3.57558      3.128       0.055       
3.58351      3.121       0.052       
3.59148      2.988       0.05        
3.59946      3.012       0.05        
3.60748      3.102       0.048       
3.61552      3.058       0.046       
3.62359      2.988       0.046       
3.63169      3.037       0.047       
3.63981      3.141       0.048       
3.64796      3.125       0.048       
3.65614      3.081       0.047       
3.66435      3.107       0.048       
3.67258      3.064       0.048       
3.68084      3.124       0.048       
3.68913      3.053       0.048       
3.69745      3.008       0.05        
3.7058       3.056       0.05        
3.71417      3.082       0.051       
3.72258      3.067       0.051       
3.73101      3.207       0.055       
3.73947      3.212       0.056       
3.74796      3.573       0.065       
3.75647      4.112       0.078       
3.76502      4.298       0.084       
3.7736       3.957       0.077       
3.7822       3.389       0.064       
3.79084      3.064       0.057       
3.7995       2.799       0.052       
3.8082       2.712       0.051       
3.81692      2.657       0.051       
3.82568      2.612       0.05        
3.83446      2.594       0.048       
3.84328      2.453       0.045       
3.85213      2.461       0.045       
3.861        2.375       0.043       
3.86991      2.424       0.043       
3.87885      2.329       0.043       
3.88782      2.353       0.043       
3.89682      2.375       0.045       
3.90585      2.287       0.045       
3.91491      2.283       0.047       
3.92401      2.298       0.049       
3.93314      2.294       0.049       
3.94229      2.194       0.049       
3.95149      2.271       0.049       
3.96071      2.216       0.047       
3.96996      2.151       0.045       
3.97925      2.122       0.045       
3.98857      2.126       0.044       
3.99793      2.045       0.044       
4.00731      1.958       0.043       
4.01673      1.815       0.043       
4.02619      1.635       0.042       
4.03567      1.664       0.042       
4.04519      1.468       0.041       
4.05475      1.381       0.04        
4.06434      1.33        0.038       
4.07396      1.264       0.036       
4.08362      1.228       0.034       
4.09331      1.213       0.034       
4.10303      1.148       0.034       
4.11279      1.241       0.036       
4.12259      1.248       0.036       
4.13242      1.354       0.036       
4.14228      1.493       0.037       
4.15218      1.718       0.038       
4.16212      1.963       0.041       
4.17209      2.124       0.042       
4.1821       2.206       0.043       
4.19215      2.178       0.045       
4.20223      2.134       0.051       
4.21235      1.881       0.05        
4.2225       1.8         0.049       
4.23269      1.779       0.048       
4.24292      1.732       0.046       
4.25318      1.572       0.044       
4.26349      1.449       0.043       
4.27383      1.647       0.046       
4.2842       1.735       0.045       
4.29462      2.115       0.049       
4.30507      2.335       0.052       
4.31557      2.692       0.056       
4.3261       2.905       0.06        
4.33667      2.875       0.061       
4.34728      2.714       0.059       
4.35792      2.526       0.055       
4.36861      2.324       0.05        
4.37934      2.226       0.047       
4.3901       2.068       0.045       
4.40091      2.032       0.046       
4.41175      1.89        0.046       
4.42264      1.928       0.046       
4.43356      1.903       0.045       
4.44453      1.737       0.044       
4.45554      1.512       0.042       
4.46659      1.518       0.042       
4.47768      1.392       0.041       
4.48881      1.323       0.042       
4.49998      1.439       0.043       
4.5112       1.469       0.044       
4.52245      1.556       0.046       
4.53375      1.57        0.044       
4.5451       1.548       0.042       
4.55648      1.364       0.04        
4.56791      1.351       0.038       
4.57938      1.338       0.038       
4.59089      1.329       0.038       
4.60245      1.444       0.04        
4.61405      1.35        0.041       
4.6257       1.38        0.042       
4.63739      1.257       0.042       
4.64912      1.244       0.042       
4.6609       1.066       0.041       
4.67272      1.039       0.038       
4.68459      1.045       0.039       
4.69651      1.019       0.039       
4.70847      0.935       0.038       
4.72047      0.951       0.038       
4.73252      0.968       0.039       
4.74462      0.949       0.041       
4.75677      0.966       0.043       
4.76896      1.052       0.043       
4.7812       1.044       0.043       
4.79348      1.205       0.042       
4.80582      1.29        0.042       
4.8182       1.498       0.042       
4.83063      1.71        0.044       
4.84311      1.824       0.045       
4.85563      1.629       0.046       
4.86821      1.491       0.043       
4.88083      1.445       0.041       
4.8935       1.332       0.04        
4.90623      1.192       0.038       
4.919        1.078       0.037       
4.93182      1.036       0.037       
4.9447       1.057       0.035       
4.95762      0.953       0.035       
4.97059      0.981       0.035       
4.98362      0.961       0.035       
4.9967       0.969       0.036       
5.00983      1.047       0.037       
5.02301      1.143       0.036       
5.03624      1.32        0.038       
5.04952      1.371       0.038       
5.06286      1.584       0.04        
5.07625      1.763       0.044       
5.0897       1.998       0.046       
5.1032       2.177       0.049       
5.11675      2.446       0.053       
5.13036      2.411       0.053       
5.14402      2.029       0.05        
5.15773      1.629       0.046       
5.1715       1.455       0.041       
5.18533      1.352       0.04        
5.19921      1.237       0.038       
5.21315      1.222       0.038       
5.22714      1.216       0.036       
5.24119      1.193       0.035       
5.2553       1.102       0.035       
5.26947      1.116       0.033       
5.28369      1.135       0.034       
5.29797      1.06        0.033       
5.31231      1.021       0.033       
5.3267       0.997       0.032       
5.34116      0.968       0.032       
5.35567      1.042       0.031       
5.37025      1.102       0.031       
5.38488      1.062       0.031       
5.39957      0.976       0.032       
5.41433      0.989       0.031       
5.42914      0.962       0.03        
5.44402      0.972       0.03        
5.45896      1.027       0.03        
5.47395      1.028       0.031       
5.48902      0.983       0.032       
5.50414      1.071       0.033       
5.51933      1.089       0.033       
5.53457      1.149       0.033       
5.54989      1.264       0.034       
5.56526      1.376       0.035       
5.58071      1.485       0.035       
5.59621      1.624       0.037       
5.61178      1.707       0.038       
5.62742      1.738       0.038       
5.64312      1.859       0.039       
5.65889      1.859       0.039       
5.67472      1.69        0.04        
5.69062      1.646       0.04        
5.70659      1.526       0.039       
5.72262      1.419       0.038       
5.73872      1.345       0.035       
5.7549       1.297       0.035       
5.77114      1.244       0.034       
5.78744      1.257       0.034       
5.80382      1.17        0.034       
5.82027      1.199       0.034       
5.83679      1.135       0.034       
5.85338      1.167       0.034       
5.87004      1.214       0.034       
5.88677      1.387       0.034       
5.90357      1.518       0.033       
5.92045      1.569       0.035       
5.9374       1.323       0.032       
5.95442      1.07        0.031       
5.97151      1.05        0.03        
5.98868      1.096       0.031       
6.00593      1.145       0.031       
6.02324      1.14        0.031       
6.04064      1.123       0.031       
6.05811      1.116       0.031       
6.07565      1.176       0.031       
6.09327      1.149       0.03        
6.11097      1.027       0.027       
6.12875      0.936       0.027       
6.1466       0.951       0.027       
6.16454      0.912       0.027       
6.18255      0.875       0.028       
6.20064      0.926       0.027       
6.21881      0.893       0.03        
6.23706      0.821       0.03        
6.25539      0.896       0.03        
6.2738       0.918       0.03        
6.2923       0.867       0.028       
6.31088      0.864       0.027       
6.32953      0.916       0.027       
6.34828      0.996       0.027       
6.3671       1.104       0.029       
6.38601      1.253       0.03        
6.40501      1.279       0.03        
6.42409      1.103       0.029       
6.44325      0.856       0.027       
6.46251      0.743       0.026       
6.48184      0.727       0.025       
6.50127      0.664       0.025       
6.52078      0.628       0.025       
6.54039      0.751       0.026       
6.56008      0.82        0.026       
6.57986      0.897       0.025       
6.59973      0.902       0.026       
6.61969      0.982       0.026       
6.63974      1.002       0.027       
6.65988      1.06        0.03        
6.68012      0.999       0.03        
6.70045      1.049       0.03        
6.72087      1.102       0.03        
6.74138      1.06        0.029       
6.76199      1.115       0.029       
6.7827       1.215       0.029       
6.8035       1.334       0.03        
6.82439      1.274       0.029       
6.84539      1.081       0.029       
6.86648      0.958       0.027       
6.88766      0.879       0.027       
6.90895      0.869       0.026       
6.93034      0.847       0.026       
6.95182      0.873       0.026       
6.97341      0.846       0.026       
6.9951       0.942       0.027       
7.01689      0.957       0.027       
7.03878      0.992       0.027       
7.06077      0.95        0.027       
7.08287      1.004       0.027       
7.10507      1.027       0.025       
7.12738      1.032       0.025       
7.14979      1.188       0.027       
7.17231      1.281       0.029       
7.19494      1.519       0.031       
7.21767      1.601       0.031       
7.24051      1.492       0.031       
7.26347      1.422       0.03        
7.28653      1.395       0.03        
7.3097       1.396       0.03        
7.33298      1.319       0.029       
7.35638      1.306       0.029       
7.37988      1.321       0.029       
7.4035       1.236       0.026       
7.42724      1.243       0.026       
7.45109      1.189       0.026       
7.47505      1.087       0.025       
7.49913      1.14        0.025       
7.52333      1.11        0.025       
7.54764      1.133       0.025       
7.57208      1.125       0.025       
7.59663      1.114       0.025       
7.62131      1.175       0.025       
7.6461       1.217       0.025       
7.67102      1.269       0.026       
7.69606      1.268       0.025       
7.72122      1.327       0.026       
7.7465       1.339       0.026       
7.77191      1.315       0.026       
7.79745      1.435       0.028       
7.82311      1.434       0.028       
7.84891      1.454       0.028       
7.87482      1.351       0.028       
7.90087      1.279       0.028       
7.92705      1.129       0.026       
7.95336      1.015       0.025       
7.9798       0.924       0.025       
8.00637      0.854       0.024       
8.03308      0.88        0.024       
8.05992      0.908       0.024       
8.0869       0.985       0.024       
8.11401      0.991       0.024       
8.14126      1.084       0.025       
8.16865      1.232       0.026       
8.19618      1.218       0.026       
8.22385      1.353       0.028       
8.25165      1.369       0.028       
8.2796       1.347       0.028       
8.3077       1.307       0.029       
8.33593      1.318       0.029       
8.36432      1.292       0.029       
8.39284      1.27        0.029       
8.42152      1.23        0.029       
8.45034      1.153       0.029       
8.47931      1.183       0.029       
8.50843      1.13        0.027       
8.5377       1.081       0.027       
8.56713      1.151       0.027       
8.59671      1.175       0.029       
8.62644      1.224       0.029       
8.65632      1.173       0.029       
8.68637      1.319       0.029       
8.71657      1.425       0.03        
8.74693      1.404       0.028       
8.77744      1.379       0.029       
8.80812      1.352       0.029       
8.83896      1.254       0.029       
8.86997      1.239       0.029       
8.90114      1.08        0.029       
8.93247      1.085       0.029       
8.96397      1.132       0.029       
8.99564      1.258       0.029       
9.02747      1.304       0.03        
9.05948      1.304       0.03        
9.09166      1.245       0.029       
9.12401      1.261       0.029       
9.15653      1.105       0.027       
9.18923      1.075       0.027       
9.22211      1.049       0.027       
9.25516      1.078       0.027       
9.2884       1.08        0.027       
9.32181      1.07        0.029       
9.3554       1.166       0.029       
9.38918      1.221       0.029       
9.42314      1.15        0.031       
9.45729      1.141       0.031       
9.49162      1.186       0.03        
9.52614      1.229       0.03        
9.56085      1.203       0.03        
9.59576      1.207       0.029       
9.63085      1.197       0.03        
9.66614      1.258       0.03        
9.70162      1.253       0.031       
9.73731      1.3         0.032       
9.77318      1.305       0.031       
9.80926      1.334       0.032       
9.84554      1.256       0.032       
9.88203      1.305       0.032       
9.91871      1.279       0.032       
9.95561      1.284       0.032       
9.99271      1.274       0.033       
10.03        1.384       0.033       
10.0675      1.385       0.033       
10.1053      1.365       0.033       
10.1432      1.436       0.033       
10.1814      1.47        0.033       
10.2198      1.467       0.035       
10.2583      1.383       0.033       
10.2972      1.348       0.034       
10.3362      1.341       0.034       
10.3755      1.37        0.033       
10.415       1.256       0.034       
10.4547      1.282       0.032       
10.4946      1.273       0.032       
10.5348      1.308       0.032       
10.5752      1.241       0.032       
10.6158      1.16        0.033       
10.6567      1.14        0.033       
10.6978      1.218       0.033       
10.7392      1.21        0.033       
10.7808      1.196       0.034       
10.8226      1.352       0.034       
10.8647      1.348       0.034       
10.907       1.423       0.035       
10.9496      1.438       0.037       
10.9924      1.443       0.037       
11.0355      1.591       0.037       
11.0789      1.609       0.037       
11.1225      1.694       0.038       
11.1663      1.622       0.038       
11.2104      1.691       0.038       
11.2548      1.639       0.038       
11.2995      1.52        0.039       
11.3444      1.681       0.04        
11.3896      1.634       0.04        
11.435       1.687       0.04        
11.4808      1.714       0.041       
11.5268      1.704       0.041       
11.5731      1.791       0.043       
11.6196      1.767       0.043       
11.6665      1.662       0.042       
11.7136      1.669       0.044       
11.7611      1.669       0.044       
11.8088      1.772       0.043       
11.8568      1.698       0.041       
11.9051      1.693       0.041       
11.9537      1.686       0.042       
12.0026      1.655       0.042       
12.0518      1.447       0.042       
12.1013      1.605       0.042       
12.1511      1.481       0.042       
12.2013      1.55        0.042       
12.2517      1.489       0.042       
12.3024      1.571       0.044       
12.3535      1.498       0.044       
12.4049      1.633       0.046       
12.4566      1.585       0.044       
12.5087      1.583       0.046       
12.5611      1.568       0.046       
12.6138      1.528       0.046       
12.6668      1.546       0.046       
12.7202      1.546       0.048       
12.7739      1.584       0.048       
12.828       1.602       0.048       
12.8824      1.669       0.049       
12.9371      1.596       0.049       
12.9922      1.603       0.049       
13.0477      1.563       0.048       
13.1035      1.537       0.048       
13.1597      1.633       0.05        
13.2163      1.601       0.049       
13.2732      1.591       0.051       
13.3305      1.532       0.051       
13.3881      1.587       0.053       
13.4462      1.528       0.051       
13.5046      1.652       0.053       
13.5634      1.645       0.053       
13.6226      1.578       0.053       
13.6822      1.583       0.053       
13.7422      1.602       0.055       
13.8026      1.624       0.056       
13.8633      1.647       0.056       
13.9245      1.621       0.056       
13.9861      1.662       0.057       
14.0481      1.569       0.057       
14.1105      1.712       0.056       
14.1734      1.592       0.057       
14.2367      1.555       0.057       
14.3003      1.526       0.057       
14.3645      1.556       0.059       
14.429       1.676       0.06        
14.494       1.638       0.059       
14.5595      1.658       0.059       
14.6254      1.705       0.062       
14.6917      1.59        0.06        
14.7585      1.699       0.062       
14.8258      1.729       0.063       
14.8935      1.797       0.066       
14.9617      1.749       0.063       
15.0304      1.745       0.065       
15.0995      1.759       0.065       
15.1691      1.738       0.065       
15.2393      1.659       0.064       
15.3099      1.59        0.066       
15.381       1.55        0.066       
15.4526      1.563       0.068       
15.5247      1.746       0.067       
15.5973      1.563       0.066       
15.6704      1.634       0.067       
15.7441      1.649       0.067       
15.8182      1.743       0.068       
15.893       1.625       0.069       
15.9682      1.598       0.069       
16.044       1.615       0.069       
16.1203      1.434       0.069       
16.1972      1.453       0.069       
16.2746      1.499       0.07        
16.3526      1.416       0.07        
16.4312      1.561       0.071       
16.5103      1.737       0.074       
16.59        1.579       0.073       
16.6703      1.624       0.077       
16.7512      1.499       0.076       
16.8327      1.614       0.073       
16.9147      1.631       0.076       
16.9974      1.695       0.078       
17.0807      1.668       0.079       
17.1647      1.713       0.079       
17.2492      1.576       0.079       
17.3344      1.502       0.079       
17.4202      1.678       0.082       
17.5067      1.67        0.082       
17.5938      1.583       0.08        
17.6816      1.758       0.083       
17.77        1.595       0.082       
17.8591      1.615       0.082       
17.9489      1.581       0.082       
18.0394      1.537       0.082       
18.1305      1.42        0.083       
18.2224      1.532       0.085       
18.315       1.648       0.084       
18.4083      1.589       0.084       
18.5023      1.672       0.087       
18.597       1.697       0.086       
18.6925      1.647       0.089       
18.7887      1.529       0.088       
18.8857      1.81        0.091       
18.9834      1.719       0.09        
19.0819      1.809       0.091       
19.1812      1.762       0.092       
19.2812      1.646       0.091       
19.382       1.743       0.092       
19.4837      1.703       0.094       
19.5862      1.468       0.091       
19.6895      1.669       0.094       
19.7936      1.751       0.092       
19.8985      1.543       0.094       
20.0043      1.688       0.094       
20.111       1.845       0.098       
20.2185      1.634       0.094       
20.3269      1.484       0.096       
20.4361      1.72        0.1         
20.5463      1.78        0.102       
20.6574      1.753       0.101       
20.7693      1.884       0.103       
20.8822      1.863       0.101       
20.996       1.554       0.098       
21.1108      1.624       0.1         
21.2265      1.699       0.103       
21.3433      1.626       0.102       
21.4609      1.454       0.1         
21.5796      1.824       0.104       
21.6992      1.697       0.102       
21.8199      1.741       0.101       
21.9416      1.625       0.1         
22.0643      1.65        0.102       
22.1881      1.6         0.106       
22.3129      1.606       0.104       
22.4388      1.763       0.106       
22.5658      1.696       0.106       
22.6938      1.69        0.105       
22.823       1.689       0.109       
22.9533      1.56        0.106       
23.0847      1.734       0.109       
23.2173      1.594       0.107       
23.351       1.676       0.111       
23.4859      1.411       0.108       
23.622       1.814       0.109       
23.7593      1.634       0.105       
23.8978      1.549       0.106       
24.0375      1.514       0.105       
24.1785      1.745       0.11        
24.3208      1.448       0.111       
24.4643      1.578       0.114       
24.6091      1.597       0.113       
24.7552      1.761       0.115       
24.9026      1.651       0.113       
25.0514      1.539       0.11        
25.2015      1.664       0.111       
25.353       1.894       0.115       
25.5059      1.523       0.11        
25.6602      1.367       0.111       
25.8159      1.483       0.116       
25.9731      1.558       0.114       
26.1317      1.765       0.119       
26.2918      1.507       0.112       
26.4534      1.706       0.114       
26.6165      1.642       0.116       
26.7811      1.554       0.119       
26.9473      1.831       0.124       
27.1151      1.517       0.118       
27.2844      1.583       0.119       
27.4554      1.5         0.116       
27.628       1.823       0.12        
27.8023      1.471       0.114       
27.9783      1.654       0.12        
28.1559      1.858       0.125       
28.3353      1.517       0.118       
28.5164      1.795       0.124       
28.6993      1.713       0.121       
28.884       1.57        0.117       
29.0705      1.653       0.122       
29.2588      1.825       0.121       
29.449       1.379       0.114       
29.6411      1.552       0.12        
29.8351      1.42        0.122       
30.031       1.509       0.123       
30.2289      1.508       0.118       
30.4289      1.541       0.121       
30.6308      1.492       0.121       
30.8347      1.494       0.118       
31.0408      1.744       0.121       
31.2489      1.646       0.125       
31.4593      1.39        0.119       
31.6717      1.446       0.121       
31.8864      1.594       0.124       
32.1033      1.627       0.12        
32.3224      1.519       0.121       
32.5438      1.729       0.123       
32.7676      1.328       0.116       
32.9937      1.369       0.12        
33.2222      1.489       0.123       
33.4531      1.269       0.123       
33.6865      1.572       0.12        
33.9224      1.488       0.118       
34.1608      1.632       0.122       
34.4017      1.571       0.123       
34.6453      1.772       0.124       
34.8916      1.645       0.125       
35.1405      1.443       0.124       
35.3921      1.582       0.127       
35.6465      1.593       0.124       
35.9037      1.486       0.12        
36.1637      1.303       0.117       
36.4267      1.44        0.122       
36.6925      1.687       0.124       
36.9614      1.492       0.123       
37.2332      1.448       0.124       
37.5082      1.403       0.129       
37.7862      1.356       0.123       
38.0675      1.471       0.128       
38.3519      1.809       0.129       
38.6396      1.682       0.124       
38.9306      1.349       0.123       
39.225       1.394       0.129       
39.5228      1.333       0.129       
39.8241      1.27        0.125       
40.1289      1.543       0.125       
40.4373      1.533       0.127       
40.7493      1.269       0.118       
41.065       1.22        0.121       
41.3846      1.391       0.124       
41.7079      1.342       0.125       
42.0351      1.468       0.133       
42.3663      1.205       0.135       
42.7015      1.59        0.138       
43.0408      1.464       0.131       
43.3842      1.293       0.127       
43.7318      1.524       0.132       
44.0838      1.172       0.128       
44.4401      1.424       0.138       
44.8008      1.428       0.14        
45.1661      1.461       0.141       
45.5359      1.481       0.142       
45.9104      1.535       0.141       
46.2897      1.384       0.142       
46.6738      1.605       0.145       
47.0628      1.589       0.139       
47.4569      1.505       0.155       
47.856       1.301       0.153       
48.2603      1.155       0.149       
48.6699      1.13        0.145       
